tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,370604-050301-0001,3400,V-BELT A40,1.0,PCS,44000.0,Suku Cadang Umum,Suku Cadang Umum,V- Belt
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340501-000300-0044,60201-20065,BATTERY 12V-65A,1.0,Pcs,928955.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,370502-000300-0583,,TERMINAL BATTERY,1.0,Psg,21375.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,37543.67,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0001,48101-EV030,LEAF SUB ASSY FR SPRING NO 1,1.0,PCS,1063840.58,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0001,48101-EV030,LEAF SUB ASSY FR SPRING NO 1,1.0,PCS,1063840.58,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0030,48423-EW010,PIN SPRING BRAKET,1.0,PCS,63347.2,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0031,48423-EW020,PIN SPRING BRAKET,1.0,PCS,52270.57,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-050213-0007,48116-LAA20,"LEAF, FR SPG NO.6",1.0,PCS,364704.2,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-050213-0008,48118-LAA40,"LEAF , FR SPG NO 8",1.0,PCS,150920.48,Truck /Bus,Truck /Bus,Hino
2026-08-13,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-050305-0015,GUM-88,CROSS JOINT,1.0,PCS,112857.14,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040306-0004,81560-E0011,"LAMP ASSY,RR COMBINATION",2.0,PCS,250000.0,Truck /Bus,Truck /Bus,Hino
2026-08-05,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-050307-0095,S407W-EV040,REPAIR KIT,1.0,SET,617333.33,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,370501-000300-0121,,"DEEP STICK SS JIS 304, 19MM X 2000MM",1.0,SET,340000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Alat-alat Bengkel
2026-08-22,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0030,48423-EW010,PIN SPRING BRAKET,1.0,PCS,63347.2,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-040313-0031,48423-EW020,PIN SPRING BRAKET,1.0,PCS,52270.57,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340307-050313-0056,49305-1110L,BANTALAN KARET,2.0,PCS,392207.0,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,370502-000300-0186,,BRAKE FLUID,2.0,Btl,150788.8,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340501-000300-0044,60201-20065,BATTERY 12V-65A,1.0,Pcs,928955.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,350201-000200-0041,,GEAR OIL RORED HDA-90,20.0,Ltr,690295.4,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,3.0,Gln,112631.01,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-17,Aug,8,TANJUNG,MINING,RUTIN,FINAL DRIVE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,350201-000200-0041,,GEAR OIL RORED HDA-90,20.0,Ltr,690295.4,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,TANJUNG,MINING,RUTIN,STEERING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,350201-000200-0069,,STEERING OIL @1 LTR,2.0,Btl,81428.58,Pelumas,Pelumas,Oli
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-040304-0002,31420-E0020,"CYLINDER ASSY,MASTER",1.0,SET,1281312.5,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-050304-0026,S3480-13090,CONNECTOR SUB-ASSY,1.0,PCS,272600.0,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-050305-0015,GUM-88,CROSS JOINT,1.0,PCS,112857.14,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,TANJUNG,MINING,NON RUTIN,FINAL DRIVE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-040308-0008,SZ371-25045,BEARING BALL,1.0,PCS,119865.0,Truck /Bus,Truck /Bus,Hino
2026-08-05,Aug,8,TANJUNG,MINING,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-040312-0006,44110-EW012,GEARBOX STEERING ,1.0,PCS,7207207.21,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-010314-0012,31250-E0490,CLUTCH DISC,1.0,PCS,2617000.0,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-034,340307-040314-0007,S3124-21060,BEARING RELEASE,1.0,PCS,321128.18,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-14,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-30,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,330308-010207-0018,4616545,PRIMARY FUEL FILTER,1.0,PCS,103083.64,Excavator,Excavator,Hitachi
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,330308-010207-0022,P550391,FUEL FILTER,1.0,PCS,103000.0,Excavator,Excavator,Hitachi
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX210F-5G 332-026,350201-000200-0024,,ENGINE OIL 15W-40,35.0,LTR,1113000.0,Pelumas,Pelumas,Oli
2026-08-30,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,330308-010207-0009,4616864,FUEL FILTER,1.0,PCS,120859.3,Excavator,Excavator,Hitachi
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,330308-010207-0022,P550391,FUEL FILTER,2.0,PCS,206000.0,Excavator,Excavator,Hitachi
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,350201-000200-0024,,ENGINE OIL 15W-40,35.0,LTR,1113000.0,Pelumas,Pelumas,Oli
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,15.0,LTR,556251.75,Pelumas,Pelumas,Oli
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,35.0,LTR,1297920.75,Pelumas,Pelumas,Oli
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,340307-050301-0005,DI261411-0260,EXPANSION VALVE,1.0,PCS,308000.0,Truck /Bus,Truck /Bus,Hino
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,340307-010307-0075,22509-1160L,"PUMP SUB ASSY, PRIMING",1.0,PCS,126666.66,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,HYDRAULIC SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-027,330308-010311-0053,4201993,ORING,5.0,PCS,174465.7,Excavator,Excavator,Hitachi
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR KOMATSU PC-200-8M1 332-032,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-16,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR KOMATSU PC-200-8M1 332-032,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-20,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-08,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,340501-000300-0092,,"LED WORK LIGHT, FLOOD 48W 10-30VDC",2.0,PCS,147415.38,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-01,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0006,4326739,FILTER FUEL,2.0,Pcs,217357.14,Excavator,Excavator,Hitachi
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0006,4326739,FILTER FUEL,2.0,Pcs,217357.14,Excavator,Excavator,Hitachi
2026-08-01,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-01,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0009,4616864,FUEL FILTER,1.0,PCS,120859.3,Excavator,Excavator,Hitachi
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,330308-010207-0009,4616864,FUEL FILTER,1.0,PCS,120859.3,Excavator,Excavator,Hitachi
2026-08-01,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,350201-000200-0024,,ENGINE OIL 15W-40,35.0,LTR,1113000.0,Pelumas,Pelumas,Oli
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,350201-000200-0024,,ENGINE OIL 15W-40,35.0,LTR,1113000.0,Pelumas,Pelumas,Oli
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-036,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,741669.0,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-20,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-17,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,370502-000300-0110,,BOLT & NUT M22 X 130 MM,2.0,PCS,57350.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,340501-000300-0092,,"LED WORK LIGHT, FLOOD 48W 10-30VDC",2.0,PCS,147415.38,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-02,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0006,4326739,FILTER FUEL,2.0,Pcs,217357.14,Excavator,Excavator,Hitachi
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0006,4326739,FILTER FUEL,2.0,Pcs,217357.14,Excavator,Excavator,Hitachi
2026-08-02,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,222016.1,Excavator,Excavator,Hitachi
2026-08-02,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0009,4616864,FUEL FILTER,1.0,PCS,120859.3,Excavator,Excavator,Hitachi
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-010207-0009,4616864,FUEL FILTER,1.0,PCS,120859.3,Excavator,Excavator,Hitachi
2026-08-02,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,350201-000200-0024,,ENGINE OIL 15W-40,40.0,LTR,1272000.0,Pelumas,Pelumas,Oli
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,350201-000200-0024,,ENGINE OIL 15W-40,40.0,LTR,1272000.0,Pelumas,Pelumas,Oli
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,GROUND ENGAGING SYSTEM,EXCAVATOR HITACHI ZX350H-5G 332-037,330308-050210-0001,4380343,POINT TOOTH,1.0,PCS,1202212.75,Excavator,Excavator,Hitachi
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,EXCAVATOR SHANTUI SE 215 W 332-049,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,EXCAVATOR SHANTUI SE 215 W 332-049,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,35.0,LTR,1297920.75,Pelumas,Pelumas,Oli
2026-08-19,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,EXCAVATOR SHANTUI SE 215 W 332-049,340307-050301-0005,DI261411-0260,EXPANSION VALVE,1.0,PCS,308000.0,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,BULLDOZER WEA B 220 342-012,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER WEA B 220 342-012,350201-000200-0028,,ENGINE OIL MEDITRAN S SAE 30,30.0,LTR,760054.8,Pelumas,Pelumas,Oli
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,BULLDOZER WEA B 220 342-012,340501-000300-0047,60201-20120,BATTERY 12V-120A,1.0,Pcs,1465864.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-24,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,BULLDOZER KOMATSU D85E 342-017,350202-000200-0001,3207-1602,GREASE,14.0,Kg,783288.94,Pelumas,Pelumas,Grease
2026-08-29,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,BULLDOZER KOMATSU D85E 342-017,340501-000300-0092,,"LED WORK LIGHT, FLOOD 48W 10-30VDC",3.0,PCS,221123.07,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020207-0002,600-181-4300,AIR CLEANER OUTER,1.0,PCS,550000.0,Bulldozer,Bulldozer,Komatsu
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020207-0003,600-211-1231,ENGINE OIL FILTER,1.0,PCS,184000.0,Bulldozer,Bulldozer,Komatsu
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020207-0004,600-311-8321,MAIN FUEL FILTER,1.0,PCS,100000.0,Bulldozer,Bulldozer,Komatsu
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020207-0004,600-311-8321,MAIN FUEL FILTER,1.0,PCS,100000.0,Bulldozer,Bulldozer,Komatsu
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020214-0002,07063-01054,TRANSMISSION FILTER,1.0,PCS,125500.0,Bulldozer,Bulldozer,Komatsu
2026-08-15,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330716-020311-0001,423-60-45461,ELEMENT HYD,1.0,PCS,530000.0,Bulldozer,Bulldozer,Komatsu
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,BULLDOZER KOMATSU D85E 342-017,350201-000200-0024,,ENGINE OIL 15W-40,40.0,LTR,1272000.0,Pelumas,Pelumas,Oli
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,UNDERCARRIAGE SYSTEM,BULLDOZER KOMATSU D85E 342-017,330740-020315-0009,155-27-12181,BOLT,8.0,PCS,302311.12,Bulldozer,Bulldozer,WEA World Equipment
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,GRADER CATERPILLAR 120 NG 351-011,370502-000300-0092,,BOLT & NUT M12 X 50MM  - 1.75,4.0,PCS,11571.44,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,GRADER CATERPILLAR 120 NG 351-011,370502-000300-0111,,BOLT & NUT M24 X 150 MM,4.0,PCS,152000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,GRADER CATERPILLAR 120 NG 351-011,370601-000216-0007,48124-1300,BAN DALAM 13.00 * 24,1.0,Pcs,720000.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,GRADER CATERPILLAR 120 NG 351-011,370601-000216-0058,48224-1300,BAN LUAR 13.00 * 24,1.0,Pcs,6292928.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-05,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,GRADER CATERPILLAR 120 NG 351-011,330402-010306-0005,197-8820,ALTERNATOR GP,1.0,PCS,13594717.0,Motor Grader,Motor Grader,Caterpillar
2026-08-20,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO FM 280 JD 312-029,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,732810.8,Pelumas,Pelumas,Oli
2026-08-15,Aug,8,BUHUT,MINING,RUTIN,AIR SYSTEM,DUMP TRUCK HINO FM 280 JD 312-035,340307-010202-0002,17801-JAB60,AIR FILTER,1.0,PCS,284900.0,Truck /Bus,Truck /Bus,Hino
