lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
TANJUNG,Jun,2026-06-30,641105233203231 035,332-032,332032.0,EXCAVATOR KOMATSU PC-200-8M1 332-032,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-032 GREASSING,1.5
TANJUNG,Jun,2026-06-30,641105231202832 075,312-028,312028.0,DUMP TRUCK HINO FM 280 JD 312-028,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-028 CEK MOUNTING, GANTI LAMPU STOP R",5.0
TANJUNG,Jun,2026-06-30,641105231201932 105,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 PERBAIKAN TUTUP VESSEL,1.5
TANJUNG,Jun,2026-06-30,641105234201232 155,342-012,342012.0,BULLDOZER WEA B 220 342-012,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"342-012 PASANG BAUT TRACK SHOE, KENCANGK",2.0
TANJUNG,Jun,2026-06-30,641105231202732 015,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 PERBAIKAN AC, GANTI ORING, KENCA",3.0
TANJUNG,Jun,2026-06-30,641205230000034 023,222-006,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,222-006 LAS PERBAIKAN TUTUP BAK BELAKANG,15.0
TANJUNG,Jun,2026-06-30,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS MEMBUAT TUTUP SELOKAN BUAT WS SERADAN,20.0
TANJUNG,Jun,2026-06-30,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.5
TANJUNG,Jun,2026-06-30,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.0
TANJUNG,Jun,2026-06-30,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jun,2026-06-30,641105233203732 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 TAMBAH OLI DEMPER DAN CEK OLI DE,2.0
TANJUNG,Jun,2026-06-30,641105233203632 115,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 TAMBAH OLI HYD,0.5
TANJUNG,Jul,2026-07-01,641105231202132 035,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 BIKIN SPAKBOR DAN LAS SPAKBOR, L",9.0
TANJUNG,Jul,2026-07-01,641105233203632 115,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"332-036 GANTI O-RING CYL BUCKET, TAMBAH",6.0
TANJUNG,Jul,2026-07-01,641105231202332 035,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-023 LAS POKOK TABUNG CYL DUMP, LAS S",23.0
TANJUNG,Jul,2026-07-01,641105233202732 115,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"332-027 PENGECEKAN PUMPA HYD, TEKANAN OL",16.0
TANJUNG,Jul,2026-07-01,641105235101132 135,351-011,351011.0,GRADER CATERPILLAR 120 NG 351-011,Grader,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"351-011 GANTI SPRING WEAR, TAMBAH ANGIN",20.0
TANJUNG,Jul,2026-07-01,641105231202232 145,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 TAMBAH MINYAK KOPLING, IKAT BLOW",8.0
TANJUNG,Jul,2026-07-01,641105233203632 015,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 LAS BRAKET AC DAN PERBAIKAN AC,6.0
TANJUNG,Jul,2026-07-01,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.5
TANJUNG,Jul,2026-07-01,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jul,2026-07-01,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.0
TANJUNG,Jul,2026-07-01,641105231203032 035,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,"312-030 LAS SASIS KUPU"" DUMP DAN GREASSI",3.0
TANJUNG,Jul,2026-07-01,641105231203232 135,312-032,312032.0,DUMP TRUCK HINO FM 280 JD 312-032,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-032 GANTI SPRING NO 5, GANTI BANTALA",5.0
TANJUNG,Jul,2026-07-01,641105231202232 075,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 LEPAS BOSTER, REPAIR BOSTER",15.0
TANJUNG,Jul,2026-07-02,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.5
TANJUNG,Jul,2026-07-02,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,2.0
TANJUNG,Jul,2026-07-02,641105231202232 145,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 REPAIR BOSTER KOPLING, DAN PASAN",48.0
TANJUNG,Jul,2026-07-02,641105233202632 075,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 TAMBAH OLI ENGINE,0.5
TANJUNG,Jul,2026-07-02,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 JAMPER ACCU,0.5
TANJUNG,Jul,2026-07-02,641105231203232 135,312-032,312032.0,DUMP TRUCK HINO FM 280 JD 312-032,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-032 GANTI SPRING NO 4 KIRI, TAP NEVE",8.0
TANJUNG,Jul,2026-07-02,641105234201732 075,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 TAMBAH OLI ENGINE,1.5
TANJUNG,Jul,2026-07-02,641105231202332 075,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-023 KENCANGKAN PIPA RADIATOR, TAMBAH",8.0
TANJUNG,Jul,2026-07-02,641105233203632 015,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"332-036 LEPAS MOTOR BLOWER AC, BONGKAR M",1.5
TANJUNG,Jul,2026-07-02,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 CEK ACCU DAN CEK DINAMO ESSY,1.0
TANJUNG,Jul,2026-07-02,641105233202732 115,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-027 LEPAS PIPA HYD,14.5
TANJUNG,Jul,2026-07-02,641105233203632 015,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 CONTINUE PASANG DAN RAKIT MOTOR,0.5
TANJUNG,Jul,2026-07-02,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,1.0
TANJUNG,Jul,2026-07-02,641105233204931 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GREASSING,1.5
TANJUNG,Jul,2026-07-02,641105231202132 025,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 GANTI CHAMBER DEPAN RH, SEMPROT",12.0
TANJUNG,Jul,2026-07-02,641105231202232 075,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 BLEDING ANGIN BOSTER, BONGKAR PA",12.0
TANJUNG,Jul,2026-07-03,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jul,2026-07-03,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,1.0
TANJUNG,Jul,2026-07-03,641105233204931 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GREASSING,0.5
TANJUNG,Jul,2026-07-03,641105231202232 145,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-022 PASANG BOSTER KOPLING,9.0
TANJUNG,Jul,2026-07-03,641105231202732 115,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-027 LEPAS BEARING SHAFT POMPA HYD DA,7.5
TANJUNG,Jul,2026-07-03,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 JAMPER ACCU,0.5
TANJUNG,Jul,2026-07-03,641105233202732 075,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-027 PASANG BEARING POMPA DAN PERBAIK,5.0
TANJUNG,Jul,2026-07-03,661205000000095 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,BPA TOWER LAMP UNTUK PEMASANGAN FUEL PUM,2.0
TANJUNG,Jul,2026-07-03,641205230000034 023,222-021,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,222-021 CEK FILTER SOLAR BERSIHKAN SOKET,4.0
TANJUNG,Jul,2026-07-03,641105231202831 075,312-028,312028.0,DUMP TRUCK HINO FM 280 JD 312-028,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-028 SERVICE,2.0
TANJUNG,Jul,2026-07-04,641105231203432 065,312-034,312034.0,DUMP TRUCK HINO FM 280 JD 312-034,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-034 GANTI SEKRING,0.02
TANJUNG,Jul,2026-07-04,641105231201932 035,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 PERBAIKAN TALGET YANG BENGKOK,5.0
TANJUNG,Jul,2026-07-04,641105231203032 035,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-030 PASANG DAN KENCANGKAN BOLT, SAFT",0.5
TANJUNG,Jul,2026-07-04,641105234201232 035,342-012,342012.0,BULLDOZER WEA B 220 342-012,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-012 MERAKIT BRAKET APAR,6.0
TANJUNG,Jul,2026-07-04,641105231202732 075,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 GANTI MOUNTING ENGINE, GANTI HOS",6.0
TANJUNG,Jul,2026-07-04,641205230000034 023,221-005,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,221-005 LEPAS PUMPA FUEL DAN BLADING DRA,12.0
TANJUNG,Jul,2026-07-04,661205000000095 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,BPA LEPAS TEROD SARANA BPA HSE PATROL,6.0
TANJUNG,Jul,2026-07-04,641205230000034 023,221-005,,,,,WS-PERBAIKAN UNIT,221-005 PASANG PUMPA FUEL DAN STEL TIMMI,12.0
TANJUNG,Jul,2026-07-04,641105235101132 035,351-011,351011.0,GRADER CATERPILLAR 120 NG 351-011,Grader,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,351-011 KENCANGKAN NUT BRAKET BLADE,1.5
TANJUNG,Jul,2026-07-04,641105233203632 115,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GANTI ORING HOSE CYL ARM DAN GRE,2.0
TANJUNG,Jul,2026-07-04,641105233203632 115,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 PASANG O-RING HOSE CYL,2.0
TANJUNG,Jul,2026-07-05,641105234201232 035,342-012,342012.0,BULLDOZER WEA B 220 342-012,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-012 PEMBUATAN BRAKET APAR,3.0
TANJUNG,Jul,2026-07-05,641105231203032 035,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 BOSTER KIRI LH PATAH MODIF DAN L,2.0
TANJUNG,Jul,2026-07-05,641105233203332 025,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 PERBAIKAN HOSE DAN PIPA BRAKET D,3.0
TANJUNG,Jul,2026-07-05,641105231201531 075,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-015 SERVICE,3.0
TANJUNG,Jul,2026-07-05,661205000000095 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,BPA GANTI TIROD DEPAN SEBELAH KANAN,7.0
TANJUNG,Jul,2026-07-05,661205000000095 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,BPA pasang elektrik fip pump dan tes run,6.0
TANJUNG,Jul,2026-07-05,641105226101832 165,261-018,261018.0,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,Fuel Tank,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,261-018 KENCANGKAN BAUT TYRE,2.0
TANJUNG,Jul,2026-07-05,641105231203132 075,312-031,312031.0,DUMP TRUCK HINO FM 280 JD 312-031,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-031 PASANG ECO TURBO DAN TES RUNNING,3.0
TANJUNG,Jul,2026-07-05,641105231202131 075,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 SERVICE UNIT,",8.5
TANJUNG,Jul,2026-07-05,641105233202732 065,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-027 LEPAS ACCU DAN CHARGER ACCU,2.0
TANJUNG,Jul,2026-07-05,641105226200132 145,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 PERBAIKAN PRESNELING GIGI, MEMAS",4.0
TANJUNG,Jul,2026-07-05,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jul,2026-07-05,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.5
TANJUNG,Jul,2026-07-05,641105231203132 065,312-031,312031.0,DUMP TRUCK HINO FM 280 JD 312-031,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-031 CEK FUSE LAMPU, CEK RELAI LAMPU,",6.0
TANJUNG,Jul,2026-07-05,641105231202732 035,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-027 LAS SAFTY DUMP,2.0
TANJUNG,Jul,2026-07-05,641105231202332 035,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-023 REPARE DAN LAS TABUNG CH DUMP,3.0
TANJUNG,Jul,2026-07-06,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jul,2026-07-06,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS RAKIT TYRE DAN RAPIKAN AREA TYRE,2.5
TANJUNG,Jul,2026-07-06,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 PASANG DAN KENCANGKAN BAUT, KENC",18.0
TANJUNG,Jul,2026-07-06,641105231203031 035,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 PESTO LEPAS PTO DAN GREASSING,4.0
TANJUNG,Jul,2026-07-06,641105231202232 075,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-022 PASANG SHAFT PTO DAN TES DUMP,3.0
TANJUNG,Jul,2026-07-06,641105234201732 155,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"342-017 GANTI TOP ROLLER 4 PICIS, KIRI K",8.0
TANJUNG,Jul,2026-07-06,641205230000034 023,221-005,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,221-005 PERBAIKAN SARANA DAN GANTI POMPA,2.0
TANJUNG,Jul,2026-07-06,641105231201932 075,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 BONGKAR PASANG BOSTER DAN TES RU,3.0
TANJUNG,Jul,2026-07-06,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 LAS BRAKET POMPA ALKON,1.0
TANJUNG,Jul,2026-07-06,641105234201732 065,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 MEREPEAR HEAT SOCET,2.0
TANJUNG,Jul,2026-07-06,641105231201932 075,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 REPAIR BOSTER KOPLING DAN TES RU,7.5
TANJUNG,Jul,2026-07-06,641105231202232 015,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-022 CUCI EPAP DAN MENTENANCE AC DAN,2.0
TANJUNG,Jul,2026-07-06,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jul,2026-07-06,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.5
TANJUNG,Jul,2026-07-06,641105231203132 065,312-032,312032.0,DUMP TRUCK HINO FM 280 JD 312-032,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-032 PERBAIKAN LAMPU MUNDUR,1.0
TANJUNG,Jul,2026-07-06,641105231201932 025,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 GANTI FITTING HOSE ANGIN,3.0
TANJUNG,Jul,2026-07-07,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jul,2026-07-07,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.5
TANJUNG,Jul,2026-07-07,641105231201931 035,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 GREASSING RILIS BEARING DAN TRAN,1.0
TANJUNG,Jul,2026-07-07,641105231202332 075,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-023 TAMBAH OLI ENGINE,0.5
TANJUNG,Jul,2026-07-07,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS PERBAIKAN POMPA GREAS,2.0
TANJUNG,Jul,2026-07-07,641105231203432 035,312-034,312034.0,DUMP TRUCK HINO FM 280 JD 312-034,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-034 LAS SPAKBOR DAN BRAKET SPAKBOR,1.5
TANJUNG,Jul,2026-07-07,641105226101832 035,261-018,261018.0,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,Fuel Tank,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,261-018 LAS BOK TEMPAT MESIN POMPA,4.0
TANJUNG,Jul,2026-07-07,641105231203032 025,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 PERGANTIAN PESTI ANGIN DARI BOST,3.0
TANJUNG,Jul,2026-07-07,641105231201932 035,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-019 ADJUST TEAM DAN GANTI BEAL AC,1.0
TANJUNG,Jul,2026-07-07,641105233202631 075,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 SERVICE,1.0
TANJUNG,Jul,2026-07-07,641105234201731 075,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 SERVICE,4.5
TANJUNG,Jul,2026-07-07,641105231202832 025,312-028,312028.0,DUMP TRUCK HINO FM 280 JD 312-028,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-028 GANTI KONEKYOR ADAFTER HOSE,1.0
TANJUNG,Jul,2026-07-08,641205230000034 023,222-007,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,222-007 PERBAIKAN POMPA GREASS,4.0
TANJUNG,Jul,2026-07-08,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 BEAL POMPA KENDOR WT,2.0
TANJUNG,Jul,2026-07-08,641105233202732 115,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"332-027 PERBAIKAN POMPA HYD, PASANG POMP",40.0
TANJUNG,Jul,2026-07-08,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 JAMPER BETRY DAN CEK CHARGER SYS,2.0
TANJUNG,Jul,2026-07-08,641205230000034 023,221-003,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,221-003 AMBIL SARANA DI SERADANG DAN LAS,4.0
TANJUNG,Jul,2026-07-08,641205230000034 023,221-003,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"221-003 PERBAIKAN STOP LAMP ATAS, SEN RH",6.0
TANJUNG,Jul,2026-07-08,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS REPAIR TEMPAT DUDUKAN DONGKRAK,2.0
TANJUNG,Jul,2026-07-08,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS HOSE KEEPING,2.0
TANJUNG,Jul,2026-07-08,641105226200131 075,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 SERVICE,2.0
TANJUNG,Jul,2026-07-08,641105233203331 075,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 SERVICE,2.0
TANJUNG,Jul,2026-07-08,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
