tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-024,28522.35,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-024,57044.7,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-025,128350.58,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-025,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-025,142611.76,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-025,28522.35,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-025,156872.93,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-026,57044.7,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-026,142611.76,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-026,71305.88,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-027,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-027,14261.18,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-028,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-028,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-028,28522.35,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-028,42783.53,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-029,128350.58,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-029,28522.35,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-030,42783.53,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-030,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 322-030,591838.79,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-020,99828.23,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-020,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-020,313745.87,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-028,14261.18,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-028,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-028,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-028,313745.87,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR KOBELCO SK200-10 332-028,442096.45,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,42783.53,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,71305.88,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,78436.47,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX130-5G 332-031,57044.7,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX130-5G 332-031,142611.76,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX130-5G 332-031,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX130-5G 332-031,313745.87,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-042,99828.23,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-042,463488.21,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,85567.05,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,92697.64,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,99828.23,RAcct @ PEMELIHARAAN NON RUTIN FINAL DRI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,641752.91,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX138 M-F 332-043,114089.41,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,28522.35,RAcct @ PEMELIHARAAN NON RUTIN FINAL DRI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,128350.58,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 210G-5G 332-053,149742.34,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 210 LC 332-054,142611.76,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 210 LC 332-054,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 210 332-057,128350.58,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,EXCAVATOR HITACHI ZX 210 332-057,171134.11,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BULLDOZER KOMATSU D31P-20 341-001,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,BULLDOZER WEA B 165 YS 342-015,171134.11,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,GRADER XCMG GR-100 351-012,278092.93,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,GRADER XCMG GR-100 351-012,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,GRADER XCMG GR-100 351-012,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,GRADER XCMG GR-100 351-012,57044.7,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,71305.88,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,128350.58,RAcct @ PEMELIHARAAN NON RUTIN DIFFENTTI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,434965.86,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,142611.76,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,71305.88,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CAT 416 F2 361-008,14261.18,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATTERPILLAR 426F2 361-011,28522.35,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATTERPILLAR 426F2 361-011,228178.81,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATERPILLAR 416 F 361-012,21391.76,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATERPILLAR 416 F 361-012,256701.16,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATERPILLAR 416 F 361-012,35652.94,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,BACKHOE LOADER CATERPILLAR 416 F 361-012,114089.41,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,COMPACTOR SAKAI SV 526-D 371-012,128350.58,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,COMPACTOR SAKAI SV 526-D 371-013,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-001,171134.11,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA EBARA 422-002,1540206.98,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 5D 422-003,919845.83,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D1 422-004,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D1 422-004,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D1 422-004,606099.97,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,"POMPA ISUZU EGINE 8""/6"" 422-006",3223025.71,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-007,149742.34,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-007,377921.16,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-007,3301462.17,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-008,1782646.96,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,POMPA MITSUBISHI 6D14 422-009,1654296.38,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,420668.45,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,70111.41,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,46740.94,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,140222.82,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,70111.41,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,105167.11,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,712799.31,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,93481.88,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,408983.21,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,2033230.83,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,3014790.54,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,46740.94,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,1448969.1,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,93481.88,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,70111.41,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-015,525835.56,RAcct @ PEMELIHARAAN NON RUTIN AIR CONDI
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-015,105167.11,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-015,420668.45,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-015,280445.63,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-015,11685.23,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,23370.47,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,11685.23,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,11685.23,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,373927.51,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,1659303.32,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,GROUND ENGAGING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,116852.35,RAcct @ PEMELIHARAAN NON RUTIN GROUND EN
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,46740.94,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO FM 260 JD 312-019,642687.91,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
