id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
261014,SUNGAI DANAU,Mar,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,TANGKI SERIES 300,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
261014,SUNGAI DANAU,May,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,TANGKI SERIES 300,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,30.43,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,Apr,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,Feb,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,Jan,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,Jun,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,Mar,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262003,SUNGAI DANAU,May,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,30.43,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,Apr,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,Feb,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,Jan,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,44.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,Jun,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,Mar,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262004,SUNGAI DANAU,May,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,34.78,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262005,SUNGAI DANAU,May,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,34.78,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262006,SUNGAI DANAU,May,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,34.78,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262007,SUNGAI DANAU,May,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,34.78,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,36.36,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262008,SUNGAI DANAU,May,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,30.43,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262009,SUNGAI DANAU,May,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,30.43,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,18.52,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262010,SUNGAI DANAU,May,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,262-010,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,30.43,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,Apr,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,96.3,99.5,15.38,35.0,3.7,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,Feb,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,4.35,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,Jan,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,48.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,Jun,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,25.0,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,Mar,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,31.82,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
262011,SUNGAI DANAU,May,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,262-011,TANGKI SERIES 500,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,100.0,99.5,34.78,35.0,0.0,0.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
341001,KUMAI,Apr,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,12.57,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",22.0,161.0,0.0,175.0,175.0
341001,KUMAI,Feb,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,98.76,80.0,89.94,100.0,1.24,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",143.0,70.0,2.0,159.0,161.0
341001,KUMAI,Jan,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,94.51,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",172.0,21.0,0.0,182.0,175.0
341001,KUMAI,Jun,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,0.0,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",0.0,168.0,0.0,168.0,168.0
341001,KUMAI,Mar,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,94.64,80.0,48.43,100.0,5.36,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",77.0,97.0,9.0,159.0,168.0
341001,KUMAI,May,BULLDOZER KOMATSU D31P-20 341-001,341-001,BULLDOZER MINI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,7.45,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",12.0,149.0,0.0,161.0,161.0
342015,KUMAI,Apr,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,0.0,80.0,0.0,100.0,100.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",0.0,0.0,175.0,7.0,175.0
342015,KUMAI,Feb,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,186.34,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",300.0,0.0,0.0,161.0,161.0
342015,KUMAI,Jan,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,83.43,80.0,179.08,100.0,16.57,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",274.0,0.0,29.0,153.0,175.0
342015,KUMAI,Jun,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,100.0,80.0,5.36,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",9.0,159.0,0.0,168.0,168.0
342015,KUMAI,Mar,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,36.9,80.0,174.19,100.0,63.1,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",108.0,0.0,106.0,62.0,168.0
342015,KUMAI,May,BULLDOZER WEA B 165 YS 342-015,342-015,BULLDOZER MEDIUM,Sarmut Kelompok Unit Support,AB,Bulldozer,False,14.91,80.0,22.58,100.0,85.09,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",7.0,17.0,137.0,31.0,161.0
371012,KUMAI,Apr,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,75.2,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",94.0,65.0,0.0,125.0,125.0
371012,KUMAI,Feb,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,95.65,80.0,170.0,100.0,4.35,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",187.0,41.0,5.0,110.0,115.0
371012,KUMAI,Jan,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,96.0,80.0,245.83,100.0,4.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",295.0,10.0,5.0,120.0,125.0
371012,KUMAI,Jun,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,119.2,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",149.0,38.0,0.0,125.0,125.0
371012,KUMAI,Mar,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,109.17,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",131.0,65.0,0.0,120.0,120.0
371012,KUMAI,May,COMPACTOR SAKAI SV 526-D 371-012,371-012,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,80.83,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",97.0,56.0,0.0,120.0,120.0
371013,KUMAI,Apr,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,4.0,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",5.0,125.0,0.0,125.0,125.0
371013,KUMAI,Feb,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,94.55,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",104.0,55.0,0.0,110.0,115.0
371013,KUMAI,Jan,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,124.17,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",149.0,46.0,0.0,120.0,125.0
371013,KUMAI,Jun,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,100.0,80.0,67.2,100.0,0.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",84.0,80.0,0.0,125.0,120.0
371013,KUMAI,Mar,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,95.83,80.0,126.67,100.0,4.17,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",152.0,43.0,5.0,120.0,120.0
371013,KUMAI,May,COMPACTOR SAKAI SV 526-D 371-013,371-013,COMPACTOR,Sarmut Kelompok Unit Support,AB,Compactor,False,95.65,80.0,2.5,100.0,4.35,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",3.0,105.0,5.0,120.0,115.0
351012,KUMAI,Apr,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,80.0,80.0,84.0,100.0,20.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",84.0,51.0,25.0,100.0,125.0
351012,KUMAI,Feb,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,40.87,80.0,246.81,100.0,59.13,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",116.0,0.0,68.0,47.0,115.0
351012,KUMAI,Jan,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,96.0,80.0,231.67,100.0,4.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",278.0,5.0,5.0,120.0,125.0
351012,KUMAI,Jun,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,85.0,80.0,142.16,100.0,15.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",145.0,30.0,18.0,102.0,120.0
351012,KUMAI,Mar,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,40.83,80.0,185.71,100.0,59.17,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",91.0,5.0,71.0,49.0,120.0
351012,KUMAI,May,GRADER XCMG GR-100 351-012,351-012,GRADER,Sarmut Kelompok Unit Support,AB,Grader,False,82.61,80.0,101.05,100.0,17.39,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",96.0,24.0,20.0,95.0,115.0
361008,KUMAI,Apr,BACKHOE LOADER CAT 416 F2 361-008,361-008,BACKHOE LOADER,Sarmut Kelompok Unit Support,AB,TLB,False,0.0,80.0,0.0,100.0,100.0,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",0.0,0.0,125.0,5.0,125.0
361008,KUMAI,Feb,BACKHOE LOADER CAT 416 F2 361-008,361-008,BACKHOE LOADER,Sarmut Kelompok Unit Support,AB,TLB,False,45.22,80.0,176.92,100.0,54.78,20.0,"SASARAN_MUTU_Unit_Operasional_2026_Kumai,xlsx",92.0,11.0,63.0,52.0,115.0
