id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,100.0,93.0,66.29,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,100.0,93.0,67.7,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,100.0,93.0,80.0,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,100.0,93.0,56.55,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,100.0,93.0,111.04,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371011,COMPACTOR SAKAI SV 526-D 371-011,371-011,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,100.0,93.0,31.06,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,100.0,93.0,113.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,100.0,93.0,55.28,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,100.0,93.0,92.0,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,100.0,93.0,32.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,100.0,93.0,87.66,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371015,COMPACTOR DYNAPAC CA30D 371-015 ,371-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,100.0,93.0,27.95,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,73.14,93.0,51.56,95,26.86,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,86.96,93.0,75.71,95,13.04,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,100.0,93.0,61.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,100.0,93.0,62.5,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,100.0,93.0,108.44,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371016,COMPACTOR DYNAPAC CA30D 371-016,371-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,100.0,93.0,36.02,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,Apr,100.0,85.0,166.67,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,Feb,100.0,85.0,200.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,Jan,100.0,85.0,222.22,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,Jun,100.0,85.0,298.89,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,Mar,98.89,85.0,179.78,95,1.11,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
261018,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,261-018,TANJUNG,Sarmut Kelompok Dump Truck,TR,Fuel Tank,False,May,100.0,85.0,247.78,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262001,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,262-001,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Apr,90.0,85.0,101.23,95,10.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262001,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,262-001,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Jun,100.0,85.0,237.78,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262001,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,262-001,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Mar,100.0,85.0,143.33,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262001,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,262-001,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,May,100.0,85.0,222.22,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262002,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,262-002,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Apr,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262002,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,262-002,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Jan,73.33,85.0,100.0,95,26.67,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262002,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,262-002,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Jun,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262002,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,262-002,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,Mar,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
262002,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,262-002,TANJUNG,Sarmut Kelompok Dump Truck,TR,Tangki Air,False,May,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312002,DUMP TRUCK HINO FM 260 JD 312-002,312-002,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312002,DUMP TRUCK HINO FM 260 JD 312-002,312-002,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,38.29,85.0,0.0,95,61.71,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312002,DUMP TRUCK HINO FM 260 JD 312-002,312-002,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312002,DUMP TRUCK HINO FM 260 JD 312-002,312-002,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312007,DUMP TRUCK HINO FM 260 JD 312-007,312-007,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312007,DUMP TRUCK HINO FM 260 JD 312-007,312-007,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,74.0,85.0,7.22,95,26.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,90.97,85.0,33.04,95,9.03,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,72.11,85.0,83.56,95,27.89,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,88.57,85.0,0.0,95,11.43,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312015,DUMP TRUCK HINO FM 260 JD 312-015,312-015,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,90.34,85.0,84.69,95,9.66,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312019,DUMP TRUCK HINO FM 260 JD 312-019,312-019,TANJUNG,Sarmut Kelompok Dump Truck,AB,,False,Jun,94.14,85.0,45.1,95,5.86,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,99.57,85.0,7.66,95,0.43,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,91.09,85.0,59.85,95,8.91,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,75.83,85.0,76.26,95,24.17,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,140.0,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.57,85.0,7.35,95,0.43,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312021,DUMP TRUCK HINO FM 260 JD 312-021,312-021,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,94.74,85.0,100.0,95,5.26,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,99.43,85.0,7.5,95,0.57,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,92.91,85.0,76.08,95,7.09,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,93.77,85.0,69.41,95,6.23,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,123.26,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,92.91,85.0,9.62,95,7.09,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312022,DUMP TRUCK HINO FM 260 JD 312-022,312-022,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,82.86,85.0,100.0,95,17.14,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,93.14,85.0,2.76,95,6.86,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,96.14,85.0,67.99,95,3.86,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,93.86,85.0,86.73,95,6.14,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,94.37,85.0,100.0,95,5.63,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,98.71,85.0,47.29,95,1.29,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312023,DUMP TRUCK HINO FM 260 JD 312-023,312-023,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,85.0,109.91,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,98.2,85.0,8.29,95,1.8,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,94.71,85.0,72.55,95,5.29,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,95.69,85.0,89.82,95,4.31,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,129.23,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.43,85.0,59.89,95,0.57,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312027,DUMP TRUCK HINO FM 280 JD 312-027,312-027,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,39.6,85.0,100.0,95,60.4,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,100.0,85.0,7.49,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,98.2,85.0,72.21,95,1.8,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,91.91,85.0,89.24,95,8.09,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,146.86,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,96.86,85.0,64.16,95,3.14,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312028,DUMP TRUCK HINO FM 280 JD 312-028,312-028,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,85.0,136.97,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,99.06,85.0,8.28,95,0.94,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,98.43,85.0,73.06,95,1.57,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,87.83,85.0,91.48,95,12.17,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,137.71,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.86,85.0,57.05,95,0.14,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312030,DUMP TRUCK HINO FM 280 JD 312-030,312-030,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,85.0,139.89,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,98.34,85.0,3.46,95,1.66,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,117.2,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,88.57,85.0,0.0,95,11.43,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312031,DUMP TRUCK HINO FM 280 JD 312-031,312-031,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,84.34,85.0,100.0,95,15.66,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,99.86,85.0,7.3,95,0.14,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,97.14,85.0,69.06,95,2.86,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,93.63,85.0,92.19,95,6.37,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,100.0,85.0,147.14,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.4,85.0,55.85,95,0.6,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312032,DUMP TRUCK HINO FM 280 JD 312-032,312-032,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,85.0,137.69,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,100.0,85.0,8.71,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,90.4,85.0,72.76,95,9.6,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,93.4,85.0,79.32,95,6.6,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,96.77,85.0,100.0,95,3.23,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,97.49,85.0,5.42,95,2.51,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
312034,DUMP TRUCK HINO FM 280 JD 312-034,312-034,TANJUNG,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,85.0,123.49,95,0.0,15.0,SASARAN_MUTU_DT_2026_TANJUNG.xlsx
332004,EXCAVATOR HITACHI ZAXIS ZX330 332-004,332-004,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Apr,100.0,90.0,0.0,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332004,EXCAVATOR HITACHI ZAXIS ZX330 332-004,332-004,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,100.0,90.0,0.0,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Apr,79.0,90.0,48.69,90,21.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Feb,99.33,90.0,69.33,90,0.67,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jan,100.0,90.0,124.0,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jun,100.0,90.0,151.53,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,99.33,90.0,92.68,90,0.67,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332026,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator,False,May,100.0,90.0,145.27,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332027,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Apr,100.0,90.0,2.8,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
332027,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,TANJUNG,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Feb,100.0,90.0,4.4,90,0.0,10.0,SASARAN_MUTU_AB_2026_TANJUNG.xlsx
